online_order,book_table,rate,votes,location,rest_type,cuisines,cost,menu_item
1,0,3.6,132,2,9,567,250.0,435
1,0,3.8,55,2,36,551,300.0,435
1,0,3.0,114,2,15,199,1000.0,435
1,1,3.8,257,2,15,21,800.0,435
1,0,4.0,398,2,36,551,400.0,435
0,0,4.0,177,2,36,378,400.0,435
1,0,4.0,256,2,36,108,500.0,435
1,0,3.9,78,2,36,391,400.0,435
1,0,3.8,312,2,36,391,400.0,435
1,0,3.7,168,2,36,377,600.0,435
0,0,4.1,315,2,36,452,500.0,435
1,0,3.7,108,2,36,368,600.0,435
1,0,3.7,314,2,36,503,800.0,435
1,0,3.9,188,2,21,330,400.0,435
1,0,3.7,139,2,36,435,400.0,435
1,0,3.8,472,2,36,109,600.0,435
1,0,3.8,369,2,36,108,400.0,435
0,0,3.8,46,2,24,331,300.0,435
0,0,3.3,50,2,25,199,400.0,435
1,0,3.9,201,2,36,405,250.0,435
1,0,4.2,289,2,36,1,400.0,435
1,0,3.2,144,2,36,414,350.0,435
1,0,3.4,224,2,36,362,400.0,435
1,0,3.1,166,2,36,415,600.0,435
1,0,3.2,167,2,36,518,600.0,435
1,0,4.0,597,2,36,391,400.0,435
1,0,3.8,56,2,36,98,500.0,435
1,0,3.6,137,2,36,26,300.0,435
1,0,3.9,114,2,36,403,500.0,435
1,0,3.2,148,2,36,533,250.0,435
1,0,2.9,153,2,36,56,600.0,435
1,0,3.8,170,2,36,430,250.0,435
1,0,3.8,92,2,25,249,1100.0,435
0,0,3.5,56,2,36,550,400.0,435
0,0,2.9,85,2,36,561,250.0,435
0,0,2.9,58,2,36,59,250.0,435
1,0,3.7,51,2,36,391,300.0,435
1,0,4.0,212,2,36,391,400.0,435
1,0,3.8,182,2,25,398,600.0,435
1,0,3.6,323,2,25,505,800.0,435
1,0,3.1,175,2,36,8,250.0,435
0,0,4.3,353,17,15,481,1200.0,435
0,1,4.2,1212,17,15,512,1200.0,435
0,1,4.1,1235,17,15,485,800.0,435
0,1,3.9,1763,17,4,310,1300.0,435
1,1,4.1,1538,17,15,42,1000.0,435
1,0,4.1,954,17,15,560,400.0,435
1,1,4.1,585,17,16,251,1200.0,435
1,0,4.2,374,17,15,80,750.0,435
1,1,4.2,1028,17,16,232,1100.0,435
1,1,4.1,448,17,15,254,700.0,435
0,1,4.1,1187,17,18,337,1200.0,435
1,0,4.0,180,17,15,411,550.0,435
1,1,4.0,1010,17,34,308,1300.0,435
1,0,4.2,230,17,15,446,1000.0,435
1,1,4.1,842,17,16,532,1100.0,435
1,1,4.1,1320,17,15,417,1200.0,435
1,1,4.0,790,17,15,255,1300.0,435
0,0,3.8,915,17,15,391,600.0,435
1,1,3.8,756,17,15,391,1000.0,435
1,0,3.9,34,17,15,372,750.0,435
1,1,4.0,347,17,15,445,1000.0,435
1,1,4.1,293,17,15,322,500.0,435
1,0,3.9,347,17,15,229,600.0,435
1,0,4.1,587,17,15,209,700.0,435
1,0,4.0,1306,17,15,237,750.0,435
0,1,4.1,466,17,15,364,700.0,435
0,0,4.0,129,17,36,551,300.0,435
1,0,3.7,217,17,15,485,500.0,435
0,0,3.8,115,17,36,408,350.0,435
0,0,3.8,59,17,15,485,400.0,435
0,0,3.7,535,17,15,449,950.0,435
0,0,3.8,228,17,36,429,400.0,435
1,0,3.9,178,17,15,551,450.0,435
1,1,3.9,727,17,10,152,800.0,435
1,0,3.7,243,17,15,90,450.0,435
0,0,4.1,521,17,10,147,550.0,435
0,0,2.9,51,17,15,495,600.0,435
0,0,4.0,193,17,15,537,500.0,435
0,0,3.8,177,17,36,463,400.0,435
0,1,3.9,165,17,15,553,1000.0,435
0,0,3.4,97,17,16,538,1100.0,435
1,0,3.7,132,17,10,195,400.0,435
0,0,3.8,82,17,30,502,1000.0,435
1,0,3.9,407,17,15,405,500.0,435
1,0,3.8,46,17,10,106,450.0,435
0,0,3.3,177,17,15,417,950.0,435
1,0,3.8,146,17,15,199,600.0,435
1,0,3.1,320,17,15,470,600.0,435
0,0,3.4,48,17,10,160,550.0,435
1,0,3.1,64,17,15,536,750.0,435
0,0,3.5,65,17,15,482,750.0,435
0,0,3.0,55,17,15,18,800.0,435
0,0,3.7,48,17,15,455,800.0,435
1,0,3.0,57,17,15,226,650.0,435
1,0,3.7,127,17,10,181,700.0,435
1,0,3.9,92,17,36,558,300.0,435
1,0,3.9,386,17,36,505,600.0,435
1,0,3.3,212,17,36,68,350.0,435
0,0,2.9,231,17,21,282,800.0,435
1,0,3.9,62,17,36,110,300.0,435
1,0,4.0,827,0,15,512,500.0,435
1,0,3.9,362,0,15,391,600.0,435
1,0,3.7,135,0,15,405,500.0,435
1,0,4.0,244,0,36,58,400.0,435
1,0,3.0,102,0,15,551,600.0,435
1,0,3.7,115,0,15,212,550.0,435
1,0,4.2,465,0,36,397,300.0,435
1,0,3.9,173,0,36,499,250.0,435
1,0,4.1,83,0,36,297,400.0,435
1,0,4.0,107,0,36,391,300.0,435
0,0,3.7,28,0,15,405,500.0,435
1,0,3.7,194,0,36,391,400.0,435
1,0,2.9,126,0,36,212,300.0,435
1,0,3.9,435,0,15,56,650.0,435
1,0,2.9,255,0,36,391,250.0,435
1,1,3.9,681,2,15,437,800.0,435
0,1,3.9,1763,17,4,310,1300.0,435
1,1,4.1,585,17,16,251,1200.0,435
0,1,4.1,1187,17,18,337,1200.0,435
1,1,4.0,1010,17,34,308,1300.0,435
1,1,4.1,842,17,16,532,1100.0,435
0,0,3.4,97,17,16,538,1100.0,435
1,1,4.2,2022,18,15,481,1000.0,435
0,0,3.8,166,3,15,478,600.0,435
1,0,3.8,286,3,15,391,600.0,435
0,1,4.1,2303,18,15,405,950.0,435
1,1,4.1,775,1,15,471,800.0,435
1,0,3.8,918,1,12,189,800.0,152
1,0,3.8,74,46,15,247,1000.0,350
1,0,4.1,139,18,15,438,550.0,435
0,1,3.8,176,18,15,392,1350.0,435
1,1,3.8,584,18,15,468,1200.0,435
0,1,4.3,633,18,12,151,800.0,435
0,1,4.1,102,18,10,136,800.0,435
1,0,3.9,240,3,10,115,700.0,435
0,0,3.8,148,3,17,404,550.0,435
1,0,4.0,219,3,10,171,600.0,435
1,0,4.1,216,3,10,143,500.0,435
1,0,3.7,514,3,10,173,600.0,435
1,0,3.4,58,3,10,160,400.0,435
1,1,4.3,1252,18,17,316,800.0,435
0,0,4.2,704,18,10,115,500.0,435
1,0,4.1,796,18,10,161,400.0,435
0,1,4.2,731,18,10,144,800.0,435
0,0,4.2,223,18,10,193,800.0,435
0,0,4.1,707,18,10,167,850.0,435
1,0,4.2,261,18,10,142,700.0,435
1,1,4.2,150,1,10,177,600.0,127
1,1,4.2,1901,18,10,156,800.0,435
1,0,4.0,324,1,10,177,700.0,435
1,0,4.2,504,1,10,190,550.0,435
1,0,4.1,130,18,10,184,650.0,435
1,0,3.8,918,1,12,189,800.0,435
1,0,3.8,90,1,10,115,650.0,435
1,0,3.8,144,1,10,202,700.0,435
0,0,3.8,46,18,10,115,400.0,435
1,1,3.9,291,18,10,131,650.0,435
0,0,3.2,59,18,12,160,550.0,435
1,0,2.9,62,18,39,207,650.0,435
0,0,3.7,168,18,10,161,400.0,435
1,0,3.9,627,1,20,317,450.0,171
1,0,4.1,414,18,36,114,500.0,435
1,0,4.2,95,18,8,63,400.0,435
1,0,4.0,771,1,15,551,450.0,435
1,0,4.2,64,3,36,520,500.0,435
1,0,3.8,505,1,36,108,450.0,63
1,0,4.1,201,1,36,555,300.0,417
1,0,4.0,774,21,15,70,800.0,435
1,0,3.7,125,17,36,395,250.0,435
1,0,3.8,540,3,15,459,650.0,435
1,0,3.7,176,3,36,518,600.0,435
1,0,3.6,91,17,45,96,500.0,435
1,1,4.2,354,1,15,41,800.0,60
1,0,3.6,518,17,15,551,400.0,435
1,0,4.2,504,1,10,190,550.0,85
1,0,4.1,1720,3,36,460,400.0,435
1,0,3.9,55,0,36,67,300.0,435
1,0,3.2,395,18,36,405,300.0,435
1,0,4.0,332,17,36,551,300.0,435
1,0,4.0,1975,17,15,94,800.0,435
1,0,4.0,618,18,15,91,750.0,435
1,0,3.3,261,38,15,405,500.0,435
1,0,4.0,253,18,21,272,300.0,435
1,0,3.9,750,3,15,438,500.0,435
1,0,3.9,210,18,8,275,400.0,435
1,0,3.8,71,3,21,330,400.0,435
1,0,3.9,230,1,20,67,650.0,179
1,1,4.1,175,18,15,552,500.0,435
1,0,3.9,441,1,36,553,400.0,435
1,1,4.1,2723,0,15,95,800.0,435
1,0,3.8,693,1,15,503,750.0,435
1,0,3.9,172,1,20,500,750.0,194
1,0,3.9,319,2,15,405,650.0,435
1,0,3.2,208,18,9,567,250.0,435
1,0,4.1,163,3,36,250,500.0,435
1,0,3.7,97,18,36,471,350.0,435
1,0,4.2,415,1,36,403,500.0,92
1,1,3.9,291,18,10,131,650.0,435
1,0,4.2,1647,1,15,229,600.0,435
1,1,4.1,364,18,15,570,1200.0,435
1,0,3.5,80,1,36,572,250.0,435
1,0,4.0,166,18,36,551,400.0,435
1,0,3.9,134,18,36,566,400.0,435
1,0,4.1,364,3,15,541,550.0,435
1,0,4.2,449,18,10,129,400.0,435
1,0,3.9,56,3,21,272,400.0,435
1,0,3.9,148,18,36,381,400.0,435
1,0,4.0,53,1,20,379,600.0,138
1,1,4.2,2115,1,15,509,800.0,435
1,0,4.2,287,1,36,391,350.0,435
1,0,3.6,84,1,36,551,250.0,435
1,1,4.2,2171,17,35,2,1200.0,435
1,1,4.2,1428,17,15,17,800.0,435
1,1,3.9,1227,2,15,36,900.0,435
1,0,4.1,164,18,36,78,400.0,435
1,0,3.8,577,18,15,483,900.0,44
1,1,4.2,166,18,15,318,800.0,327
1,0,3.7,662,17,15,57,650.0,33
1,0,3.0,73,38,15,391,500.0,396
1,0,3.9,85,17,36,512,300.0,254
1,0,4.3,659,18,21,47,500.0,435
1,0,3.8,152,18,21,272,350.0,435
1,0,4.1,337,18,36,206,300.0,435
1,0,4.2,191,3,36,562,250.0,333
1,0,4.0,108,18,36,113,500.0,435
1,0,4.1,438,18,21,280,500.0,435
1,0,3.6,276,3,36,108,500.0,435
1,1,4.2,1539,0,15,359,800.0,435
1,1,4.1,1063,18,16,341,1200.0,435
1,0,3.6,195,18,15,224,800.0,435
1,0,3.9,211,18,15,292,500.0,435
1,0,4.3,860,1,21,279,500.0,435
1,0,4.2,289,2,36,1,400.0,435
1,0,4.2,146,1,6,64,400.0,435
1,0,4.2,169,17,10,128,600.0,435
1,0,3.9,134,18,36,303,350.0,435
1,0,3.9,113,38,36,300,250.0,435
1,1,3.8,197,18,33,203,1000.0,435
1,0,3.9,133,1,10,164,800.0,435
1,0,4.0,90,17,0,47,500.0,435
1,1,4.3,1252,18,17,316,800.0,435
1,0,4.1,796,18,10,161,400.0,435
1,0,3.8,918,1,12,189,800.0,435
1,0,3.8,155,18,15,555,450.0,435
1,0,3.9,240,3,10,115,700.0,435
1,0,3.6,41,0,10,146,700.0,435
1,0,3.7,217,46,36,503,800.0,275
1,0,4.0,73,3,0,55,300.0,435
1,0,4.1,192,18,21,279,300.0,435
1,0,3.8,53,18,36,325,250.0,435
1,0,3.8,242,18,15,371,650.0,435
1,0,4.0,465,18,15,555,600.0,435
1,0,4.0,324,1,10,177,700.0,435
1,0,3.7,47,18,40,293,400.0,435
1,1,4.2,150,1,10,177,600.0,435
1,0,3.0,290,1,36,412,450.0,435
1,0,4.2,249,18,21,272,300.0,435
1,0,3.8,82,0,36,111,1000.0,435
1,0,3.9,91,18,10,163,300.0,435
1,0,3.8,164,3,36,505,600.0,435
1,0,3.5,179,1,15,407,600.0,435
1,0,3.9,153,17,25,157,400.0,435
1,0,3.5,79,18,15,20,600.0,435
1,0,4.0,197,1,21,268,300.0,435
1,1,4.3,1129,18,15,349,1300.0,435
1,0,3.7,54,3,10,126,600.0,435
1,1,4.1,442,18,35,253,1200.0,435
1,0,4.2,261,18,10,142,700.0,435
1,0,4.1,176,3,15,19,800.0,285
1,0,3.6,105,1,15,573,700.0,418
1,0,3.8,74,3,36,551,300.0,378
1,0,4.0,136,18,36,543,350.0,435
1,0,3.7,71,18,15,408,450.0,435
1,0,3.9,178,17,21,268,400.0,147
1,0,3.9,233,18,15,348,800.0,435
1,0,3.8,144,1,10,202,700.0,435
1,0,3.9,135,1,15,417,800.0,435
1,0,3.7,514,3,10,173,600.0,435
1,0,3.9,914,17,4,434,1000.0,435
1,0,2.9,177,18,15,409,700.0,435
1,0,3.9,157,46,15,405,450.0,435
1,0,3.9,70,1,21,294,400.0,435
1,0,3.9,247,18,10,148,400.0,435
1,0,3.6,62,1,39,340,600.0,435
1,0,3.0,57,18,36,454,400.0,435
1,0,4.1,204,18,21,327,300.0,435
1,0,3.9,519,1,15,210,900.0,435
1,0,4.1,119,17,15,510,800.0,435
1,0,4.1,130,18,10,184,650.0,435
1,1,4.0,349,1,15,522,1200.0,104
1,0,3.3,128,1,36,405,300.0,435
1,0,3.8,469,3,15,407,750.0,435
1,0,4.3,322,18,15,533,400.0,435
1,0,3.8,90,1,10,115,650.0,435
1,0,3.6,81,38,15,405,500.0,429
1,0,3.9,214,0,15,423,400.0,435
1,0,3.5,56,18,21,329,400.0,435
1,1,4.1,553,18,15,342,900.0,435
1,0,3.9,126,18,36,551,400.0,163
1,1,4.1,1403,17,18,446,1100.0,435
1,0,3.0,213,1,36,486,400.0,435
1,0,3.7,178,0,36,405,400.0,435
1,0,3.8,527,3,15,391,500.0,435
1,0,3.7,158,18,15,75,700.0,435
1,0,4.0,308,18,10,141,750.0,435
0,0,3.8,148,3,17,404,550.0,435
1,0,3.9,388,1,15,97,650.0,435
1,0,3.8,42,1,36,551,300.0,435
1,0,3.9,144,18,15,435,550.0,267
1,0,3.6,34,17,21,327,300.0,435
1,0,4.0,507,17,14,175,1000.0,435
1,0,3.7,133,18,15,227,700.0,320
1,1,3.9,886,17,15,391,900.0,435
1,0,3.6,129,1,15,372,600.0,435
1,0,3.8,74,46,15,247,1000.0,350
1,0,4.1,216,3,10,143,500.0,435
1,0,3.9,888,1,15,489,750.0,435
1,0,3.9,84,18,42,381,400.0,435
1,0,3.8,160,1,15,405,700.0,435
1,1,4.2,1901,18,10,156,800.0,435
1,0,3.9,314,18,36,564,300.0,435
1,0,3.6,143,18,15,536,750.0,435
1,0,3.8,286,3,15,391,600.0,435
1,0,4.1,739,17,20,212,500.0,435
1,1,4.2,237,17,17,122,600.0,435
1,1,4.1,1875,18,15,393,1200.0,435
1,1,3.8,361,18,15,92,600.0,435
1,1,4.3,548,38,15,213,1200.0,435
1,0,4.1,787,1,15,221,800.0,255
0,0,4.1,428,3,15,495,1000.0,435
1,0,4.2,2353,17,15,391,800.0,435
0,0,3.7,217,3,15,441,450.0,435
1,0,4.0,232,18,36,539,400.0,435
1,0,4.0,116,17,15,226,400.0,435
0,0,3.9,206,3,36,549,450.0,435
1,0,3.4,58,3,10,160,400.0,435
1,0,3.9,221,18,15,199,700.0,435
1,1,4.1,775,1,15,471,800.0,435
1,1,3.5,431,18,15,391,800.0,435
1,1,3.8,584,18,15,468,1200.0,435
1,0,4.0,232,3,15,405,750.0,435
1,0,3.9,200,17,36,369,400.0,435
1,1,4.0,866,18,15,446,900.0,435
1,0,3.8,412,18,15,22,700.0,435
1,1,4.1,353,36,15,534,1200.0,435
1,0,3.2,96,24,36,391,400.0,435
1,0,3.9,543,3,36,543,300.0,435
1,1,4.0,633,1,15,405,800.0,435
1,1,4.2,815,18,15,405,900.0,435
1,1,4.2,2022,18,15,481,1000.0,435
1,0,4.1,179,38,15,527,600.0,435
1,1,3.9,142,18,15,373,1000.0,435
1,0,4.2,185,0,31,408,300.0,435
1,0,3.8,280,18,15,87,800.0,435
1,0,3.8,122,18,15,370,700.0,435
1,1,3.8,560,17,15,391,800.0,435
1,0,2.9,62,18,39,207,650.0,117
0,1,3.7,151,18,29,392,1350.0,435
1,0,4.1,139,18,15,438,550.0,435
1,0,4.0,219,3,10,171,600.0,435
0,1,4.1,2303,18,15,405,950.0,435
0,0,4.0,104,7,15,405,650.0,435
0,0,3.5,334,18,15,391,600.0,435
0,0,3.8,36,1,20,451,400.0,435
0,1,3.8,176,18,15,392,1350.0,435
0,0,3.5,52,1,36,533,300.0,435
1,1,3.8,203,36,15,432,1200.0,435
1,1,4.1,1077,18,15,405,1000.0,435
1,0,3.1,68,18,36,387,550.0,435
1,0,3.9,40,3,15,440,600.0,435
1,0,3.6,43,17,15,216,600.0,435
1,1,3.7,36,18,15,219,650.0,435
0,0,4.1,868,1,33,258,1200.0,435
0,1,3.8,235,18,15,365,1000.0,435
0,0,3.0,98,1,4,405,800.0,435
1,0,3.8,75,18,36,356,300.0,435
0,0,4.0,920,18,15,9,600.0,435
0,0,3.8,71,18,25,540,1200.0,435
0,1,4.2,731,18,10,144,800.0,435
0,0,4.3,345,1,21,327,400.0,435
0,1,4.1,102,18,10,136,800.0,435
0,0,4.2,244,1,15,345,800.0,435
0,0,4.0,1047,1,36,338,450.0,435
0,1,3.6,571,18,15,257,800.0,435
0,0,3.6,299,1,36,304,300.0,435
0,0,3.8,39,1,36,540,350.0,435
0,0,3.2,59,18,12,160,550.0,435
0,0,4.0,147,18,21,268,400.0,435
0,0,3.7,65,1,36,306,300.0,435
1,0,3.5,41,40,27,504,400.0,435
1,0,3.9,60,18,9,65,400.0,435
1,0,3.8,109,18,15,405,500.0,435
1,0,3.9,193,17,15,551,400.0,435
1,0,3.8,59,1,15,405,750.0,435
1,0,3.8,186,17,10,116,500.0,435
0,0,4.3,372,3,21,327,400.0,435
0,0,4.0,98,3,43,382,400.0,435
1,0,3.9,56,3,21,272,400.0,435
0,0,3.9,95,3,21,46,400.0,435
1,0,4.0,73,3,0,55,300.0,435
1,0,4.0,219,3,10,171,600.0,435
1,0,3.8,71,3,21,330,400.0,435
1,0,4.1,216,3,10,143,500.0,435
1,0,4.1,46,3,6,63,400.0,435
0,1,4.3,633,18,12,151,800.0,435
0,0,4.2,223,18,10,193,800.0,435
0,0,4.2,820,18,6,63,250.0,435
1,0,4.2,95,18,8,63,400.0,435
1,0,4.2,228,18,21,47,500.0,435
1,0,3.8,152,18,21,272,350.0,435
1,0,4.1,438,18,21,280,500.0,435
1,0,4.3,860,1,21,279,500.0,435
1,0,3.5,56,18,21,329,400.0,435
1,0,3.7,47,18,40,293,400.0,435
1,0,3.8,918,1,12,189,800.0,435
1,0,4.0,253,18,21,272,300.0,435
1,0,3.9,210,18,8,275,400.0,435
1,0,3.8,144,1,10,202,700.0,435
1,0,4.2,249,18,21,272,300.0,435
0,0,4.0,147,18,21,268,400.0,435
1,0,3.9,70,1,21,294,400.0,435
1,0,4.1,204,18,21,327,300.0,435
1,0,3.9,750,3,15,438,500.0,435
0,1,4.3,1037,3,15,269,1000.0,435
1,0,4.0,232,3,15,405,750.0,435
0,0,3.8,166,3,15,478,600.0,435
0,0,3.9,153,3,15,533,350.0,435
0,0,4.1,428,3,15,495,1000.0,435
1,0,3.8,469,3,15,407,750.0,435
1,0,3.9,240,3,10,115,700.0,435
1,0,3.8,527,3,15,391,500.0,435
1,0,4.1,364,3,15,541,550.0,435
0,0,3.8,148,3,17,404,550.0,435
1,0,3.8,286,3,15,391,600.0,435
0,0,3.9,206,3,36,549,450.0,435
0,0,3.9,133,3,15,337,650.0,435
0,0,3.6,160,3,15,14,800.0,435
1,0,4.0,219,3,10,171,600.0,435
1,0,4.1,216,3,10,143,500.0,435
1,0,3.7,514,3,10,173,600.0,435
1,0,3.7,54,3,10,126,600.0,435
1,0,4.1,176,3,15,19,800.0,435
1,0,3.8,540,3,15,459,650.0,435
1,0,3.4,58,3,10,160,400.0,435
0,0,3.7,217,3,15,441,450.0,435
0,0,3.7,61,3,15,103,600.0,435
0,0,3.9,111,3,15,432,700.0,435
1,0,3.9,40,3,15,440,600.0,435
0,0,3.8,55,40,27,222,300.0,435
1,0,4.1,1720,3,36,460,400.0,435
1,0,4.2,64,3,36,520,500.0,435
1,0,3.8,319,3,36,108,400.0,435
0,0,3.9,100,3,36,551,300.0,435
1,0,3.6,276,3,36,108,500.0,435
0,0,4.2,253,3,36,533,250.0,435
0,0,4.1,238,3,36,533,600.0,435
1,0,3.8,74,3,36,551,300.0,435
0,0,3.8,124,3,36,545,300.0,435
1,0,3.9,770,3,36,503,400.0,292
0,0,4.2,196,3,36,562,250.0,435
1,0,4.1,169,3,36,250,500.0,435
1,0,3.9,549,3,36,543,300.0,435
1,0,2.9,142,3,36,503,750.0,435
1,0,3.9,75,3,21,281,400.0,363
0,0,4.0,53,3,36,533,300.0,435
1,0,3.8,177,3,36,519,500.0,435
1,0,3.8,166,3,36,505,600.0,435
1,0,4.0,157,3,36,109,600.0,427
1,1,4.2,2049,18,15,481,1000.0,435
1,1,4.1,1903,18,15,466,1200.0,435
0,1,4.1,2359,18,15,405,950.0,435
1,1,4.3,1302,18,17,316,800.0,435
0,1,4.3,1278,18,16,508,1000.0,435
1,0,4.2,109,18,15,39,800.0,435
1,1,4.1,336,18,15,240,700.0,435
1,1,4.3,1161,18,15,349,1300.0,435
0,0,4.2,760,18,36,535,350.0,435
1,0,4.0,201,18,15,391,800.0,435
1,0,3.7,429,18,15,22,700.0,435
0,0,4.2,737,18,10,115,500.0,435
1,1,4.1,682,18,16,12,1000.0,435
1,0,4.1,825,18,10,161,400.0,435
1,0,4.2,325,1,36,391,350.0,435
1,1,4.1,804,1,15,471,800.0,435
1,1,4.0,884,18,15,446,900.0,435
0,0,4.0,950,18,15,9,600.0,435
1,0,4.1,631,18,15,91,750.0,368
0,1,4.2,731,18,10,144,800.0,435
1,1,4.1,442,18,35,253,1200.0,435
1,1,4.2,354,1,15,41,800.0,435
0,1,4.1,102,18,10,136,800.0,435
1,1,4.1,364,18,15,570,1200.0,435
1,0,4.0,465,18,15,555,600.0,435
1,0,3.8,242,18,15,371,650.0,435
1,1,4.2,2115,1,15,509,800.0,435
0,0,4.2,223,18,10,193,800.0,435
1,0,4.3,322,18,15,533,400.0,435
1,1,4.1,1063,18,16,341,1200.0,435
0,0,4.2,244,1,15,345,800.0,435
0,0,3.9,284,18,15,438,450.0,435
1,0,3.9,221,18,15,199,700.0,435
0,0,4.1,868,1,33,258,1200.0,435
0,0,4.1,707,18,10,167,850.0,435
1,0,4.2,261,18,10,142,700.0,435
0,1,3.8,977,1,29,307,1300.0,435
1,1,4.2,150,1,10,177,600.0,435
1,1,4.2,1901,18,10,156,800.0,435
0,0,4.0,104,7,15,405,650.0,435
1,0,4.0,324,1,10,177,700.0,435
1,0,4.2,504,1,10,190,550.0,435
0,1,4.0,370,18,15,450,1000.0,435
1,0,4.2,1647,1,15,229,600.0,435
1,0,4.1,130,18,10,184,650.0,435
1,1,4.2,815,18,15,405,900.0,435
0,0,4.2,380,18,36,80,400.0,435
0,1,3.6,571,18,15,257,800.0,435
1,1,3.5,431,18,15,391,800.0,435
1,0,4.0,136,18,36,543,350.0,435
1,1,4.1,553,18,15,342,900.0,435
1,0,3.9,135,1,15,417,800.0,435
1,0,3.8,918,1,12,189,800.0,435
1,0,3.8,59,1,15,405,750.0,435
0,0,3.8,71,18,25,540,1200.0,435
1,0,3.9,233,18,15,348,800.0,435
1,0,3.6,105,1,15,573,700.0,435
1,0,3.8,155,18,15,555,450.0,435
1,0,3.8,90,1,10,115,650.0,435
1,0,3.0,73,38,15,391,500.0,435
1,0,3.9,144,18,15,435,550.0,435
0,1,3.7,151,18,29,392,1350.0,435
0,0,4.0,1047,1,36,338,450.0,435
1,1,4.0,633,1,15,405,800.0,435
0,0,3.5,334,18,15,391,600.0,435
0,0,3.8,68,7,36,398,400.0,435
1,0,3.8,339,18,36,551,400.0,435
1,0,3.8,144,1,10,202,700.0,435
1,0,3.9,888,1,15,489,750.0,435
0,1,3.8,235,18,15,365,1000.0,435
0,0,3.8,46,18,10,115,400.0,435
1,0,3.8,577,18,15,483,900.0,435
1,0,3.9,211,18,15,292,500.0,435
1,0,4.0,232,18,36,539,400.0,435
1,0,3.7,47,18,40,293,400.0,435
1,0,3.8,74,46,15,247,1000.0,435
0,1,3.7,44,18,15,418,550.0,435
1,0,4.1,139,18,15,438,550.0,435
0,0,3.8,70,1,36,287,500.0,435
1,0,4.1,337,18,36,206,300.0,435
1,0,3.7,133,18,15,227,700.0,435
1,0,3.8,109,18,15,405,500.0,435
1,1,3.9,142,18,15,373,1000.0,435
1,0,3.9,134,18,36,566,400.0,435
0,1,3.8,176,18,15,392,1350.0,435
1,1,3.9,291,18,10,131,650.0,435
0,0,3.9,88,1,36,533,250.0,435
0,0,3.8,265,18,36,557,250.0,435
1,0,3.6,84,1,36,551,250.0,435
0,0,3.8,189,1,36,533,300.0,435
1,0,3.0,213,1,36,486,400.0,435
0,0,3.8,39,1,36,540,350.0,435
0,0,3.6,71,1,36,481,250.0,435
1,1,3.8,584,18,15,468,1200.0,435
1,1,3.7,36,18,15,219,650.0,435
1,0,3.0,290,1,36,412,450.0,435
1,0,2.9,177,18,15,409,700.0,435
1,0,3.3,128,1,36,405,300.0,435
0,0,3.8,39,18,36,550,250.0,435
1,0,3.5,41,40,27,504,400.0,435
1,0,3.9,134,18,36,303,350.0,435
1,0,4.1,414,18,36,114,500.0,435
1,0,3.5,179,1,15,407,600.0,435
1,0,3.7,97,18,36,471,350.0,435
0,0,3.4,133,18,36,551,300.0,435
1,0,2.9,62,18,39,207,650.0,435
0,0,3.0,98,1,4,405,800.0,435
1,0,3.5,80,1,36,572,250.0,435
0,0,3.7,65,1,36,306,300.0,435
0,0,3.5,52,1,36,533,300.0,435
1,0,3.6,195,18,15,224,800.0,435
0,0,4.0,42,1,36,561,300.0,435
0,0,3.7,168,18,10,161,400.0,435
1,0,3.7,323,18,15,229,850.0,435
0,1,4.3,1236,18,16,508,1000.0,435
1,1,4.1,442,18,35,253,1200.0,435
0,0,4.1,868,1,33,258,1200.0,435
0,1,3.8,977,1,29,307,1300.0,435
0,1,3.7,151,18,29,392,1350.0,435
0,1,3.8,235,18,15,365,1000.0,435
0,0,3.0,98,1,4,405,800.0,435
1,1,4.1,3020,4,15,475,1000.0,435
1,0,4.0,444,4,15,391,1200.0,435
1,1,4.1,1691,4,16,391,1100.0,435
0,0,3.0,120,4,15,458,1000.0,435
0,0,3.5,95,4,15,208,700.0,435
0,0,3.0,155,4,15,398,800.0,435
1,1,4.3,994,37,15,40,1300.0,435
0,0,4.3,1303,29,15,448,1000.0,435
0,0,3.9,1225,37,15,462,1100.0,435
1,1,4.0,942,37,33,245,1300.0,435
1,0,4.3,754,37,15,514,500.0,435
0,0,3.0,197,37,15,405,700.0,435
1,0,4.0,107,4,10,169,400.0,435
1,0,3.6,136,4,3,54,600.0,435
1,0,3.1,48,4,10,160,900.0,435
1,0,4.0,74,4,13,158,600.0,435
0,0,3.7,47,4,10,115,500.0,435
0,0,3.8,114,4,10,159,550.0,435
1,1,4.0,341,4,10,134,1000.0,435
1,0,4.3,556,37,23,326,500.0,435
1,0,4.3,894,37,10,179,600.0,435
1,0,4.3,149,37,10,184,800.0,435
1,0,3.7,94,29,10,127,700.0,435
1,0,3.4,414,29,36,405,400.0,435
1,0,3.9,146,4,15,402,650.0,9
1,0,4.1,166,4,45,472,500.0,435
1,0,3.2,113,29,20,317,450.0,435
1,0,2.9,313,4,36,405,450.0,435
1,0,3.3,294,37,36,360,400.0,435
1,0,4.3,166,14,20,391,400.0,55
1,0,3.8,230,29,36,56,300.0,53
1,0,3.9,782,14,36,405,300.0,435
1,0,2.9,248,4,36,405,400.0,435
1,0,3.8,62,37,36,108,500.0,435
1,0,4.0,532,4,36,405,300.0,435
1,1,4.0,533,14,15,391,600.0,435
1,0,4.2,258,37,15,495,700.0,435
1,0,4.2,3334,29,15,100,600.0,435
