online_order,book_table,rate,votes,location,rest_type,cuisines,cost,menu_item
1,0,2.6,208,17,16,279,650.0,554
1,0,3.4,116,2,16,637,400.0,554
1,0,2.7,48,2,52,260,650.0,554
1,0,3.7,127,17,11,230,700.0,554
1,1,3.9,727,17,11,201,800.0,554
0,0,3.9,125,2,11,217,500.0,554
1,0,2.6,170,2,16,432,600.0,554
0,0,3.8,89,2,16,532,550.0,554
1,0,4.0,507,17,15,224,1000.0,554
1,0,3.8,254,0,16,249,550.0,554
1,0,2.8,334,2,16,532,500.0,554
0,0,3.8,69,2,12,172,700.0,554
1,1,4.1,842,17,17,697,1100.0,256
1,0,4.0,88,17,0,82,500.0,554
1,0,3.5,283,0,49,95,350.0,554
1,1,4.1,293,17,16,413,500.0,554
0,0,2.9,106,2,16,532,450.0,554
1,0,3.0,61,0,11,162,650.0,554
0,0,2.8,80,2,16,24,650.0,554
1,1,4.0,347,17,16,580,1000.0,554
1,0,3.4,186,2,16,724,450.0,554
0,0,4.0,93,2,58,82,800.0,554
0,0,2.4,183,2,23,516,450.0,554
0,0,2.9,85,2,49,729,250.0,554
0,0,3.4,66,2,16,274,800.0,554
0,0,2.9,58,2,49,94,250.0,554
0,0,3.6,162,2,16,532,500.0,554
0,0,2.7,67,2,32,651,300.0,554
0,0,2.2,90,2,16,532,750.0,554
0,0,2.4,96,2,16,579,500.0,554
1,0,4.0,101,2,16,479,500.0,554
1,1,3.8,560,17,16,516,800.0,554
1,0,3.7,243,17,16,136,450.0,554
1,0,3.2,148,2,49,698,250.0,554
0,0,2.3,291,2,16,725,250.0,554
1,1,3.9,1337,2,36,4,1700.0,554
0,0,4.0,65,2,24,419,200.0,554
1,0,3.6,43,17,16,269,600.0,554
1,0,3.7,46,0,16,516,400.0,261
1,0,3.7,46,0,24,423,150.0,554
1,0,3.7,117,17,49,516,150.0,554
1,1,4.4,2487,2,44,601,900.0,554
1,0,3.2,66,2,16,532,600.0,554
0,1,4.1,1187,17,21,433,1200.0,554
0,0,4.3,353,17,16,633,1200.0,554
0,1,4.2,1212,17,16,675,1200.0,554
1,0,3.7,115,0,16,265,550.0,554
1,0,4.1,952,17,16,728,400.0,554
0,0,3.8,915,17,16,516,600.0,554
1,0,3.7,135,0,16,532,500.0,554
0,1,4.1,466,17,16,473,700.0,554
0,0,3.8,115,17,49,536,350.0,554
0,0,3.9,61,17,58,467,400.0,554
0,0,3.9,86,17,24,415,250.0,554
0,0,4.0,193,17,16,703,500.0,554
0,0,3.8,82,17,37,662,1000.0,554
0,0,3.9,115,17,49,698,200.0,554
0,0,3.7,28,0,16,532,500.0,554
0,0,3.2,63,17,3,88,600.0,554
0,0,3.1,44,0,23,532,500.0,554
0,0,3.5,65,17,16,634,750.0,554
0,0,2.7,76,0,49,532,500.0,554
0,0,2.6,75,0,49,645,400.0,554
0,0,3.0,55,17,16,32,800.0,554
0,0,3.7,48,17,16,597,800.0,554
0,0,2.9,39,17,58,379,500.0,554
1,0,3.9,193,17,16,719,400.0,554
1,0,3.9,63,2,49,673,200.0,554
1,0,3.8,186,17,11,164,500.0,554
1,0,3.3,28,2,58,132,400.0,554
0,0,4.3,423,2,24,419,150.0,554
0,0,4.0,102,2,0,80,400.0,554
0,0,4.1,131,2,55,505,400.0,554
0,0,4.0,164,2,0,338,250.0,554
1,0,3.9,102,2,11,173,450.0,554
1,0,3.9,70,2,24,336,350.0,554
1,0,3.9,188,2,24,422,400.0,554
0,0,3.8,46,2,27,424,300.0,554
1,0,4.4,677,2,35,339,500.0,554
1,0,3.9,40,2,32,214,400.0,554
1,0,3.9,99,2,24,419,400.0,554
0,0,4.0,93,2,58,82,800.0,554
0,0,3.8,69,2,12,172,700.0,554
1,0,4.1,41,2,23,82,500.0,554
0,0,4.0,65,2,24,419,200.0,554
1,1,4.1,448,17,16,315,700.0,554
1,0,4.1,46,17,11,244,600.0,554
1,0,4.3,132,17,23,82,300.0,554
1,0,4.1,237,17,24,349,500.0,554
1,0,3.9,239,17,24,347,500.0,554
0,0,4.1,521,17,11,196,550.0,554
0,0,4.0,319,17,24,340,500.0,554
1,0,3.8,89,17,24,420,400.0,554
0,0,3.2,63,17,3,88,600.0,554
0,0,2.9,231,17,24,351,800.0,554
1,0,4.5,1179,0,23,410,500.0,554
1,0,3.6,796,2,16,136,550.0,554
1,1,3.8,500,2,16,644,1000.0,554
1,1,3.9,681,2,16,571,800.0,554
1,0,3.8,207,2,16,114,700.0,554
1,0,4.0,532,2,16,284,800.0,554
1,0,4.2,421,2,16,280,700.0,554
1,0,3.9,319,2,16,532,650.0,554
1,1,4.1,1025,2,16,516,1000.0,554
1,1,3.6,225,2,16,136,700.0,554
0,1,4.0,200,2,11,187,700.0,554
1,1,4.0,739,2,16,141,800.0,554
0,0,3.8,149,2,16,470,400.0,554
1,0,3.9,102,2,11,173,450.0,554
1,0,3.7,110,2,16,22,800.0,554
1,0,3.7,171,2,11,162,300.0,554
1,0,3.7,37,2,11,175,400.0,554
1,1,3.9,1227,2,16,53,900.0,554
0,0,3.9,124,2,11,217,500.0,554
1,0,2.8,335,2,16,532,500.0,554
1,0,3.9,49,2,11,162,600.0,554
0,0,3.8,89,2,16,532,550.0,554
1,0,2.7,425,2,16,723,400.0,554
1,0,4.0,101,2,16,479,500.0,554
1,0,3.2,133,2,16,536,500.0,554
0,0,2.7,160,2,16,280,850.0,554
1,0,3.4,186,2,16,724,450.0,554
0,0,3.8,69,2,12,172,700.0,554
0,0,3.7,311,2,16,607,400.0,554
1,0,4.4,288,2,10,102,400.0,554
1,1,3.5,551,2,16,555,600.0,554
1,0,3.0,122,2,16,283,500.0,554
0,0,2.9,106,2,16,532,450.0,554
0,1,2.9,200,2,16,279,1000.0,554
1,0,3.2,66,2,16,532,600.0,554
0,0,2.8,80,2,16,24,650.0,554
1,0,2.6,170,2,16,432,600.0,554
0,0,3.4,66,2,16,274,800.0,554
0,0,3.6,162,2,16,532,500.0,554
1,1,2.9,90,2,16,650,800.0,554
0,0,2.2,90,2,16,532,750.0,554
0,0,2.4,96,2,16,579,500.0,554
1,0,3.4,116,2,16,637,400.0,554
1,0,3.6,132,2,10,745,250.0,554
1,0,3.8,55,2,49,719,300.0,554
1,0,3.0,114,2,16,249,1000.0,554
0,0,2.3,291,2,16,725,250.0,554
1,1,3.8,257,2,16,35,800.0,554
1,0,4.0,398,2,49,719,400.0,554
0,0,4.0,177,2,49,499,400.0,554
1,0,4.0,256,2,49,155,500.0,554
1,0,3.9,78,2,49,516,400.0,554
1,0,3.8,312,2,49,516,400.0,554
1,0,3.7,168,2,49,498,600.0,554
0,0,4.1,315,2,49,590,500.0,554
1,0,3.7,108,2,49,482,600.0,554
1,0,3.7,314,2,49,663,800.0,554
1,0,3.9,188,2,24,422,400.0,554
1,0,3.7,139,2,49,568,400.0,554
1,0,3.8,472,2,49,156,600.0,554
1,0,3.8,369,2,49,155,400.0,554
0,0,3.9,197,2,49,698,150.0,554
0,0,3.8,46,2,27,424,300.0,554
0,0,3.3,50,2,32,249,400.0,554
1,0,3.9,201,2,49,532,250.0,554
1,0,4.2,289,2,49,3,400.0,554
1,0,3.2,144,2,49,542,350.0,554
1,0,3.4,224,2,49,471,400.0,554
1,0,3.1,166,2,49,543,600.0,554
1,0,3.2,167,2,49,681,600.0,554
1,0,4.0,597,2,49,516,400.0,554
1,0,3.8,56,2,49,144,500.0,554
1,0,3.6,137,2,49,41,300.0,554
1,0,3.9,114,2,49,529,500.0,554
1,0,3.9,75,2,49,651,200.0,554
1,0,3.2,148,2,49,698,250.0,554
1,0,2.4,204,2,49,659,750.0,554
1,0,2.9,153,2,49,91,600.0,554
1,0,3.9,63,2,49,673,200.0,554
1,0,2.7,48,2,52,260,650.0,554
1,0,3.8,170,2,49,563,250.0,554
1,0,3.8,92,2,32,308,1100.0,554
1,0,2.8,102,2,49,532,350.0,554
0,0,3.5,56,2,49,718,400.0,554
0,0,2.9,85,2,49,729,250.0,554
0,0,2.9,58,2,49,94,250.0,554
1,0,3.7,51,2,49,516,300.0,554
1,0,4.0,212,2,49,516,400.0,554
1,0,3.8,182,2,32,524,600.0,554
1,0,2.4,158,2,49,532,300.0,554
1,0,3.6,323,2,32,665,800.0,554
1,0,3.1,175,2,49,21,250.0,554
0,0,4.5,2781,17,17,520,1200.0,554
0,1,4.7,3844,17,16,592,1600.0,554
0,0,4.3,353,17,16,633,1200.0,554
1,1,4.4,4312,17,40,292,1600.0,554
0,1,4.3,1196,17,5,355,1500.0,554
0,1,4.6,311,17,16,643,1300.0,554
0,1,4.2,1212,17,16,675,1200.0,554
0,1,4.1,1235,17,16,637,800.0,554
0,1,3.9,1763,17,4,398,1300.0,554
1,1,4.1,1538,17,16,73,1000.0,554
1,0,4.1,954,17,16,728,400.0,554
1,1,4.1,585,17,17,310,1200.0,554
1,0,4.2,374,17,16,126,750.0,554
1,1,4.2,1028,17,17,286,1100.0,554
1,1,4.1,448,17,16,315,700.0,554
0,1,4.1,1187,17,21,433,1200.0,554
1,0,4.0,180,17,16,539,550.0,554
1,1,4.0,1010,17,45,390,1300.0,554
1,0,4.2,230,17,16,581,1000.0,554
1,1,4.1,842,17,17,697,1100.0,554
1,1,4.1,1320,17,16,545,1200.0,554
1,1,4.0,790,17,16,316,1300.0,554
0,0,3.8,915,17,16,516,600.0,554
1,1,3.8,756,17,16,516,1000.0,554
1,0,3.9,34,17,16,488,750.0,554
1,1,4.0,347,17,16,580,1000.0,554
1,1,4.1,293,17,16,413,500.0,554
1,0,3.9,347,17,16,283,600.0,554
1,0,4.1,587,17,16,262,700.0,554
1,0,4.0,1306,17,16,292,750.0,554
0,1,4.1,466,17,16,473,700.0,554
0,0,4.0,129,17,49,719,300.0,554
1,0,3.7,217,17,16,637,500.0,554
0,0,3.8,115,17,49,536,350.0,554
0,0,3.8,59,17,16,637,400.0,554
0,0,3.7,535,17,16,585,950.0,554
0,0,3.8,228,17,49,561,400.0,554
1,0,3.9,178,17,16,719,450.0,554
1,1,3.9,727,17,11,201,800.0,554
1,0,3.7,243,17,16,136,450.0,554
0,0,4.1,521,17,11,196,550.0,554
0,0,2.9,51,17,16,651,600.0,554
1,1,4.4,4381,17,18,660,600.0,554
0,0,4.0,193,17,16,703,500.0,554
0,0,3.8,177,17,49,610,400.0,554
0,1,3.9,165,17,16,721,1000.0,554
0,0,3.4,97,17,17,704,1100.0,554
1,0,3.7,132,17,11,245,400.0,554
0,0,3.8,82,17,37,662,1000.0,554
1,0,3.9,407,17,16,532,500.0,554
1,0,3.8,46,17,11,152,450.0,554
0,0,3.3,177,17,16,545,950.0,554
1,0,3.8,146,17,16,249,600.0,554
1,0,3.1,320,17,16,617,600.0,554
0,0,3.4,48,17,11,209,550.0,554
0,0,2.3,175,17,16,516,450.0,554
1,0,3.1,64,17,16,702,750.0,554
0,0,3.5,65,17,16,634,750.0,554
0,0,3.0,55,17,16,32,800.0,554
0,0,3.7,48,17,16,597,800.0,554
1,0,3.0,57,17,16,280,650.0,554
1,0,3.7,127,17,11,230,700.0,554
1,0,2.5,321,17,49,556,400.0,554
1,0,3.9,92,17,49,726,300.0,554
0,0,3.9,115,17,49,698,200.0,554
1,0,3.9,386,17,49,665,600.0,554
1,0,3.3,212,17,49,113,350.0,554
0,0,2.9,231,17,24,351,800.0,554
1,0,3.9,62,17,49,157,300.0,554
1,1,4.1,612,0,17,61,1500.0,554
1,0,4.0,827,0,16,675,500.0,554
1,0,3.9,362,0,16,516,600.0,554
1,0,3.7,135,0,16,532,500.0,554
1,0,4.0,244,0,49,93,400.0,554
1,0,3.0,102,0,16,719,600.0,554
1,0,3.7,115,0,16,265,550.0,554
1,0,4.2,465,0,49,523,300.0,554
1,0,3.9,173,0,49,657,250.0,554
1,0,4.1,83,0,49,378,400.0,554
1,0,4.0,107,0,49,516,300.0,554
0,0,3.7,28,0,16,532,500.0,554
1,0,3.7,194,0,49,516,400.0,554
0,0,2.7,76,0,49,532,500.0,554
0,0,2.6,75,0,49,645,400.0,554
1,0,2.9,126,0,49,265,300.0,554
1,0,3.9,435,0,16,91,650.0,554
1,0,2.9,255,0,49,516,250.0,554
1,1,4.4,2488,2,44,601,900.0,554
1,1,4.4,2237,2,17,332,1200.0,554
1,1,3.9,1337,2,36,4,1700.0,554
1,1,3.9,681,2,16,571,800.0,554
0,0,4.5,2781,17,17,520,1200.0,554
1,1,4.4,4312,17,40,292,1600.0,554
0,1,3.9,1763,17,4,398,1300.0,554
1,1,4.1,585,17,17,310,1200.0,554
0,1,4.1,1187,17,21,433,1200.0,554
1,1,4.0,1010,17,45,390,1300.0,554
1,1,4.1,842,17,17,697,1100.0,554
0,0,3.4,97,17,17,704,1100.0,554
1,1,4.1,612,0,17,61,1500.0,554
1,1,4.2,2022,18,16,633,1000.0,554
0,0,3.8,166,3,16,628,600.0,554
1,0,3.8,286,3,16,516,600.0,554
0,1,4.1,2303,18,16,532,950.0,554
1,1,4.1,2339,18,16,534,1500.0,554
1,0,4.4,4884,18,16,626,750.0,235
1,1,4.1,775,1,16,618,800.0,554
1,0,3.8,918,1,13,238,800.0,186
1,0,3.8,74,46,16,306,1000.0,448
1,0,4.1,139,18,16,572,550.0,554
0,1,3.8,176,18,16,517,1350.0,554
1,1,3.8,584,18,16,615,1200.0,554
0,1,4.3,633,18,13,200,800.0,554
0,1,4.1,102,18,11,185,800.0,554
1,1,4.6,1755,3,18,660,600.0,554
1,0,3.9,240,3,11,162,700.0,554
0,0,3.8,148,3,18,530,550.0,554
1,0,4.0,219,3,11,220,600.0,554
1,0,4.1,216,3,11,192,500.0,554
1,0,3.7,514,3,11,222,600.0,554
1,0,3.4,58,3,11,209,400.0,554
1,1,4.3,1252,18,18,405,800.0,554
0,0,4.2,704,18,11,162,500.0,554
1,0,4.1,796,18,11,210,400.0,554
0,1,4.2,731,18,11,193,800.0,554
0,0,4.2,223,18,11,243,800.0,554
0,0,4.1,707,18,11,216,850.0,554
1,0,4.2,261,18,11,191,700.0,554
1,1,4.2,150,1,11,226,600.0,156
1,1,4.2,1901,18,11,205,800.0,554
1,0,4.0,324,1,11,226,700.0,554
1,0,4.6,228,18,11,175,400.0,554
1,0,4.2,504,1,11,239,550.0,554
1,0,4.1,130,18,11,233,650.0,554
0,0,4.1,108,18,11,206,700.0,554
1,0,3.8,918,1,13,238,800.0,554
1,0,3.8,90,1,11,162,650.0,554
1,0,3.8,144,1,11,253,700.0,554
0,0,3.8,46,18,11,162,400.0,554
0,0,4.0,62,18,11,162,150.0,554
1,1,3.9,291,18,11,180,650.0,554
0,0,3.2,59,18,13,209,550.0,554
1,0,2.9,62,18,52,259,650.0,554
1,0,2.6,157,18,11,170,450.0,554
0,0,3.7,168,18,11,210,400.0,554
1,0,4.6,143,21,23,410,500.0,554
1,0,3.9,627,1,23,406,450.0,216
1,0,4.1,414,18,49,161,500.0,554
1,0,4.2,95,18,9,100,400.0,554
1,0,4.4,4884,18,16,626,750.0,554
1,0,4.0,771,1,16,719,450.0,554
1,0,4.2,64,3,49,683,500.0,554
1,0,4.1,233,3,49,736,200.0,554
1,0,3.8,505,1,49,155,450.0,82
1,0,4.1,201,1,49,723,300.0,533
1,0,4.0,774,21,16,115,800.0,554
1,0,3.7,125,17,49,521,250.0,554
1,0,3.8,540,3,16,606,650.0,554
1,0,3.7,176,3,49,681,600.0,554
1,0,4.1,296,18,49,709,200.0,554
1,0,3.6,91,17,58,142,500.0,554
1,0,3.8,133,3,49,738,200.0,498
1,1,4.2,354,1,16,66,800.0,78
1,0,3.6,518,17,16,719,400.0,554
1,0,4.3,792,18,49,41,300.0,554
1,0,4.2,504,1,11,239,550.0,112
1,0,4.1,1720,3,49,607,400.0,554
1,0,3.7,107,3,7,104,150.0,537
1,0,3.9,55,0,49,112,300.0,554
1,0,3.2,395,18,49,532,300.0,554
1,0,4.0,78,18,49,479,100.0,554
1,0,4.0,332,17,49,719,300.0,554
1,0,4.0,1975,17,16,140,800.0,554
1,0,4.0,618,18,16,137,750.0,554
1,0,3.3,261,38,16,532,500.0,554
1,0,4.0,253,18,24,340,300.0,554
1,0,3.9,750,3,16,572,500.0,554
1,1,4.6,2556,1,18,660,600.0,554
1,0,3.9,210,18,9,343,400.0,554
1,0,3.8,71,3,24,422,400.0,554
1,0,3.9,230,1,23,112,650.0,224
1,0,4.2,444,3,49,698,100.0,554
1,0,4.3,630,18,49,653,200.0,554
1,1,4.1,175,18,16,720,500.0,554
1,0,3.9,441,1,49,721,400.0,554
1,1,4.1,2723,0,16,141,800.0,554
1,0,3.8,693,1,16,663,750.0,554
1,0,4.4,4401,18,16,136,600.0,554
1,0,3.9,172,1,23,659,750.0,245
1,0,3.9,319,2,16,532,650.0,554
1,0,3.7,170,17,49,382,200.0,554
1,0,3.2,208,18,10,745,250.0,554
1,0,4.1,163,3,49,309,500.0,554
1,0,3.7,97,18,49,618,350.0,554
1,0,4.2,415,1,49,529,500.0,120
1,1,3.9,291,18,11,180,650.0,554
1,0,4.2,1647,1,16,283,600.0,554
1,1,4.1,364,18,16,752,1200.0,554
1,0,3.8,70,1,49,698,100.0,554
1,0,3.5,80,1,49,754,250.0,554
1,0,3.9,264,1,49,698,200.0,554
1,0,4.0,166,18,49,719,400.0,554
1,0,3.9,134,18,49,743,400.0,554
1,0,4.1,364,3,16,707,550.0,554
1,0,4.2,449,18,11,178,400.0,554
1,0,3.9,56,3,24,340,400.0,554
1,0,3.9,148,18,49,505,400.0,554
1,0,4.0,53,1,23,500,600.0,169
1,1,4.2,2115,1,16,669,800.0,554
1,0,3.9,67,18,49,364,200.0,554
1,0,4.2,287,1,49,516,350.0,554
1,0,3.6,84,1,49,719,250.0,554
1,1,4.2,2171,17,47,6,1200.0,554
1,1,4.2,1428,17,16,31,800.0,554
1,0,3.7,93,3,49,736,200.0,192
1,1,3.9,1227,2,16,53,900.0,554
1,0,4.1,164,18,49,124,400.0,554
1,0,3.8,577,18,16,635,900.0,60
1,1,4.2,166,18,16,407,800.0,417
1,0,3.5,32,1,49,672,150.0,554
1,0,3.9,104,18,49,364,200.0,508
1,0,3.9,38,1,24,415,150.0,554
1,0,4.5,155,18,7,108,300.0,554
1,1,4.2,3227,0,20,516,1600.0,554
1,0,2.8,109,38,16,288,500.0,554
1,0,3.7,662,17,16,92,650.0,44
1,1,4.5,784,0,16,325,800.0,554
1,0,3.0,73,38,16,516,500.0,506
1,0,3.9,85,17,49,675,300.0,320
1,0,4.3,659,18,24,82,500.0,554
1,0,3.8,152,18,24,340,350.0,554
1,0,4.1,337,18,49,258,300.0,554
1,0,4.2,191,3,49,738,250.0,427
1,0,4.0,108,18,49,160,500.0,554
1,0,4.1,438,18,24,349,500.0,554
1,0,3.9,49,18,49,718,200.0,554
1,0,3.6,276,3,49,155,500.0,554
1,1,4.2,1539,0,16,468,800.0,554
1,1,4.1,1063,18,17,439,1200.0,554
1,0,3.6,195,18,16,278,800.0,554
1,0,3.9,211,18,16,373,500.0,554
1,0,4.3,860,1,24,347,500.0,554
1,0,4.2,289,2,49,3,400.0,554
1,0,4.2,146,1,7,101,400.0,554
1,0,4.2,169,17,11,177,600.0,554
1,0,3.9,134,18,49,385,350.0,554
1,0,3.9,113,38,49,381,250.0,554
1,0,3.9,91,18,49,109,200.0,554
1,0,3.7,237,1,49,711,200.0,554
1,1,3.8,197,18,44,254,1000.0,554
1,0,3.9,133,1,11,213,800.0,554
1,0,4.0,90,17,0,82,500.0,554
1,1,4.3,1252,18,18,405,800.0,554
1,0,4.1,796,18,11,210,400.0,554
1,0,3.8,918,1,13,238,800.0,554
1,0,3.8,155,18,16,723,450.0,554
1,0,3.9,240,3,11,162,700.0,554
1,0,3.6,41,0,11,195,700.0,554
1,0,3.7,217,46,49,663,800.0,342
1,0,4.0,73,3,0,90,300.0,554
1,0,4.1,192,18,24,347,300.0,554
1,0,3.8,53,18,49,417,250.0,554
1,0,3.9,61,38,7,100,150.0,554
1,0,3.8,242,18,16,486,650.0,554
1,0,4.0,465,18,16,723,600.0,554
1,0,4.0,324,1,11,226,700.0,554
1,0,2.6,307,38,16,510,700.0,554
1,0,3.7,47,18,53,374,400.0,554
1,1,4.2,150,1,11,226,600.0,554
1,0,3.0,290,1,49,540,450.0,554
1,0,4.4,356,18,24,340,400.0,554
1,0,4.2,249,18,24,340,300.0,554
1,0,3.8,82,0,49,158,1000.0,554
1,0,3.9,91,18,11,212,300.0,554
1,0,3.8,164,3,49,665,600.0,554
1,0,3.5,179,1,16,535,600.0,554
1,0,3.9,153,17,32,206,400.0,554
1,0,3.5,79,18,16,34,600.0,554
1,0,4.1,558,3,49,698,150.0,554
1,0,4.0,197,1,24,336,300.0,554
1,1,4.3,1129,18,16,450,1300.0,554
1,0,4.0,89,18,49,700,200.0,554
1,0,2.8,45,1,16,670,800.0,554
1,0,3.7,54,3,11,175,600.0,554
1,1,4.1,442,18,47,313,1200.0,554
1,0,4.4,659,18,10,102,600.0,554
1,0,4.2,261,18,11,191,700.0,554
1,0,4.1,176,3,16,33,800.0,363
1,0,3.8,61,3,49,458,100.0,465
1,0,3.8,75,1,49,372,200.0,36
1,1,4.5,1872,0,11,194,900.0,554
1,0,4.1,30,18,7,110,100.0,554
1,0,3.6,105,1,16,755,700.0,534
1,0,3.8,74,3,49,719,300.0,480
1,0,4.0,136,18,49,711,350.0,554
1,0,3.7,71,18,16,536,450.0,554
1,0,3.9,178,17,24,336,400.0,180
1,0,3.9,233,18,16,448,800.0,554
1,0,2.7,97,3,16,714,400.0,554
1,0,3.8,144,1,11,253,700.0,554
1,0,2.8,137,0,49,651,300.0,554
1,1,4.1,970,18,41,587,1500.0,554
1,0,3.9,135,1,16,545,800.0,554
1,0,3.7,514,3,11,222,600.0,554
1,0,3.9,914,17,4,567,1000.0,554
1,0,2.9,177,18,16,537,700.0,554
1,0,3.9,157,46,16,532,450.0,554
1,0,3.9,70,1,24,375,400.0,554
1,0,3.9,247,18,11,197,400.0,554
1,0,3.6,62,1,52,438,600.0,554
1,0,3.0,57,18,49,595,400.0,554
1,0,4.1,204,18,24,419,300.0,554
1,0,3.9,519,1,16,263,900.0,554
1,0,4.1,119,17,16,671,800.0,554
1,0,4.1,130,18,11,233,650.0,554
1,0,2.6,208,17,16,279,650.0,554
1,1,4.0,349,1,16,685,1200.0,133
1,0,3.3,128,1,49,532,300.0,554
1,0,4.0,1778,18,49,647,200.0,554
0,0,4.1,279,3,49,388,200.0,554
1,0,3.8,469,3,16,535,750.0,554
1,0,4.3,322,18,16,698,400.0,554
1,0,3.8,90,1,11,162,650.0,554
1,0,3.6,81,38,16,532,500.0,547
1,0,3.9,214,0,16,554,400.0,554
1,0,4.3,316,3,49,698,100.0,554
1,0,3.5,56,18,24,421,400.0,554
1,0,2.6,157,18,11,170,450.0,554
1,1,4.1,553,18,16,441,900.0,554
1,0,3.9,126,18,49,719,400.0,202
1,1,4.1,1403,17,21,581,1100.0,554
1,0,3.0,213,1,49,638,400.0,554
1,0,2.8,102,2,49,532,350.0,554
1,0,3.7,178,0,49,532,400.0,554
1,0,3.8,527,3,16,516,500.0,554
1,0,4.6,228,18,11,175,400.0,554
1,0,3.7,158,18,16,121,700.0,554
1,0,4.0,308,18,11,190,750.0,554
0,0,3.8,148,3,18,530,550.0,554
1,0,3.9,388,1,16,143,650.0,554
1,0,3.8,70,18,49,651,200.0,554
1,0,3.8,42,1,49,719,300.0,554
1,0,3.9,144,18,16,568,550.0,333
1,0,3.6,34,17,24,419,300.0,554
1,0,4.0,507,17,15,224,1000.0,554
1,0,3.7,133,18,16,281,700.0,406
1,1,3.9,886,17,16,516,900.0,554
1,0,3.6,129,1,16,488,600.0,554
1,0,3.8,74,46,16,306,1000.0,448
1,0,4.1,216,3,11,192,500.0,554
1,0,4.4,181,18,7,110,250.0,554
1,0,3.9,888,1,16,641,750.0,554
1,0,3.9,84,18,55,505,400.0,554
1,0,3.8,160,1,16,532,700.0,554
1,1,4.2,1901,18,11,205,800.0,554
1,0,3.9,314,18,49,741,300.0,554
1,0,3.6,143,18,16,702,750.0,554
1,0,3.8,286,3,16,516,600.0,554
1,0,4.1,739,17,23,265,500.0,554
1,0,2.5,35,3,49,364,200.0,554
1,1,4.2,237,17,18,171,600.0,554
1,1,4.1,1875,18,16,518,1200.0,554
1,1,3.8,361,18,16,138,600.0,554
1,1,4.3,548,38,16,266,1200.0,554
1,0,4.1,787,1,16,275,800.0,321
0,0,4.1,428,3,16,651,1000.0,554
1,0,3.9,101,3,49,698,150.0,554
1,0,4.2,150,18,16,516,800.0,554
1,0,4.2,2353,17,16,516,800.0,554
1,0,2.5,247,1,16,516,500.0,554
0,0,3.7,217,3,16,575,450.0,554
1,1,4.3,881,18,16,262,1700.0,554
1,0,4.0,232,18,49,705,400.0,554
1,0,4.0,116,17,16,280,400.0,554
1,0,2.6,72,3,49,719,300.0,554
0,0,3.9,206,3,49,717,450.0,554
1,0,4.1,90,18,49,698,100.0,554
1,0,3.4,58,3,11,209,400.0,554
0,0,3.8,148,3,49,388,150.0,554
1,0,3.9,221,18,16,249,700.0,554
1,1,4.1,775,1,16,618,800.0,554
1,1,3.5,431,18,16,516,800.0,554
1,1,3.8,584,18,16,615,1200.0,554
1,0,4.0,232,3,16,532,750.0,554
1,0,4.1,449,3,49,736,100.0,554
1,0,3.9,200,17,49,484,400.0,554
1,1,4.0,866,18,16,581,900.0,554
1,0,3.8,412,18,16,36,700.0,554
1,0,3.7,117,17,49,516,150.0,554
1,1,4.1,2339,18,16,534,1500.0,554
1,1,4.1,353,36,16,699,1200.0,554
1,0,3.2,96,24,49,516,400.0,554
1,0,3.9,543,3,49,711,300.0,554
1,1,4.0,633,1,16,532,800.0,554
1,1,4.2,815,18,16,532,900.0,554
1,0,3.7,59,1,49,651,200.0,554
1,1,4.2,2022,18,16,633,1000.0,554
1,0,4.1,179,38,16,692,600.0,554
1,1,3.9,142,18,16,489,1000.0,554
1,0,4.2,185,0,39,536,300.0,554
1,1,4.4,1224,18,16,601,1000.0,554
1,0,4.3,275,3,49,698,100.0,554
1,0,3.8,280,18,16,133,800.0,554
1,0,3.8,122,18,16,485,700.0,554
1,1,3.8,560,17,16,516,800.0,554
1,0,2.9,62,18,52,259,650.0,146
0,1,3.7,151,18,36,517,1350.0,554
1,0,4.1,139,18,16,572,550.0,554
1,0,4.0,219,3,11,220,600.0,554
0,1,4.1,2303,18,16,532,950.0,554
0,0,4.0,104,7,16,532,650.0,554
0,0,3.5,334,18,16,516,600.0,554
0,0,3.8,36,1,23,588,400.0,554
0,1,3.8,176,18,16,517,1350.0,554
0,0,3.5,52,1,49,698,300.0,554
0,0,2.7,128,1,16,280,850.0,554
1,1,3.8,203,36,16,565,1200.0,554
1,1,4.1,1077,18,16,532,1000.0,554
1,0,3.1,68,18,49,512,550.0,554
1,0,4.1,185,18,49,459,200.0,554
1,0,3.9,40,3,16,574,600.0,554
1,0,3.6,43,17,16,269,600.0,554
1,1,3.7,36,18,16,272,650.0,554
0,0,4.1,868,1,44,319,1200.0,554
0,1,3.8,235,18,16,475,1000.0,554
0,0,3.0,98,1,4,532,800.0,554
1,0,3.8,75,18,49,465,300.0,554
0,0,4.3,141,18,56,504,200.0,554
0,0,4.0,920,18,16,22,600.0,554
0,0,3.8,71,18,32,706,1200.0,554
0,1,4.2,731,18,11,193,800.0,554
0,0,4.3,345,1,24,419,400.0,554
0,1,4.1,102,18,11,185,800.0,554
0,0,4.2,244,1,16,445,800.0,554
0,0,4.0,1047,1,49,434,450.0,554
0,0,3.9,56,18,24,352,200.0,554
0,1,3.6,571,18,16,318,800.0,554
0,0,3.6,299,1,49,386,300.0,554
0,0,3.8,39,1,49,706,350.0,554
0,0,4.0,62,18,11,162,150.0,554
0,0,3.2,59,18,13,209,550.0,554
